progress_id,user_id,lesson_id,subject_category,course_slug,lesson_slug,seconds_watched,is_completed,user_rating,timestamp,playback_speed_avg,rewind_count,pause_count,skip_forward_count,tab_out_count,video_duration_seconds,suggested_problems_solved
VP1093,U035,L050,Math,probability-stats,conditional-probability,2234,False,,2026-03-07 12:55:29,1.5,10,3,3,5,2624,0
VP1094,U035,L072,Physics,classical-mechanics,newtons-laws,261,False,,2026-03-16 13:28:52,1.0,1,1,1,1,1510,0
VP1095,U035,L080,Physics,thermodynamics,first-law,262,False,,2026-03-05 18:16:42,1.5,3,0,0,2,715,0
VP1096,U035,L037,Math,probability-stats,conditional-probability,3196,True,,2026-04-23 09:01:33,2.0,10,0,3,4,3266,1
VP1097,U035,L047,Math,linear-algebra,determinants,484,True,,2026-04-26 16:19:55,1.5,2,2,1,0,535,1
VP1098,U035,L035,Physics,electromagnetism,electric-fields,273,False,,2026-04-25 05:49:09,1.0,0,1,2,2,1831,0
VP1099,U035,L031,Physics,electromagnetism,faradays-law,549,False,,2026-04-22 04:39:34,1.5,6,0,1,3,2703,0
VP1100,U035,L003,Physics,thermodynamics,entropy,1383,True,4,2026-04-26 23:53:12,1.5,3,3,4,2,1409,1
VP1101,U035,L077,Computer Science,algorithms-101,dynamic-programming,633,False,,2026-04-07 22:08:08,2.0,2,2,1,4,1660,0
VP1102,U035,L076,Physics,thermodynamics,entropy,1865,True,,2026-05-01 04:19:13,1.0,13,2,2,3,1926,2
VP1103,U035,L021,Physics,classical-mechanics,energy-work,146,False,,2026-05-01 15:07:34,1.0,0,0,0,2,801,0
VP1104,U035,L069,Math,linear-algebra,eigenvalues,1537,True,1,2026-05-01 23:30:22,1.0,9,2,2,1,1565,0
VP1105,U035,L012,Computer Science,web-development,html-basics,729,False,,2026-05-01 20:16:44,2.0,3,2,1,4,2330,0
VP1106,U035,L021,Physics,electromagnetism,coulombs-law,1150,True,4,2026-05-01 23:35:48,1.0,9,1,4,1,1156,2
VP1107,U036,L042,Computer Science,web-development,api-design,3179,False,,2025-11-20 17:53:01,1.5,7,7,9,3,3563,0
VP1108,U036,L057,Math,calculus-101,integration-by-parts,269,False,,2025-11-27 01:39:42,2.0,3,1,0,0,313,0
VP1109,U036,L009,Math,calculus-101,chain-rule,46,False,,2025-11-16 00:13:51,1.0,2,0,0,1,1633,0
VP1110,U036,L028,Physics,electromagnetism,capacitors,939,False,,2025-12-20 07:41:56,2.0,1,4,3,1,1098,0
VP1111,U036,L020,Computer Science,web-development,authentication,577,False,,2025-12-26 03:37:38,2.0,1,2,1,1,655,0
VP1112,U036,L048,Physics,classical-mechanics,rotational-motion,358,False,,2025-12-30 20:57:29,1.5,0,0,1,2,409,0
VP1113,U036,L025,Physics,thermodynamics,carnot-cycle,75,False,,2025-12-26 08:25:17,1.0,0,0,0,3,1173,0
VP1114,U036,L055,Math,linear-algebra,eigenvalues,848,False,,2026-01-05 05:29:15,2.0,2,0,3,4,2240,0
VP1115,U036,L016,Computer Science,data-structures,arrays-lists,1914,False,,2026-01-25 13:08:38,1.5,3,4,5,4,2223,0
VP1116,U036,L064,Math,calculus-101,integration-by-parts,451,True,,2026-01-31 14:18:50,1.0,1,1,2,0,458,2
VP1117,U036,L028,Physics,thermodynamics,second-law,798,False,,2026-01-08 09:59:08,1.5,3,3,3,4,2487,0
VP1118,U036,L020,Math,probability-stats,regression,74,False,,2026-02-09 22:31:47,1.5,1,0,0,0,369,0
VP1119,U036,L050,Math,probability-stats,distributions,1757,False,,2026-02-12 18:14:01,2.0,0,0,6,4,1958,0
VP1120,U036,L031,Computer Science,web-development,api-design,3152,False,,2026-02-01 07:21:18,1.5,8,14,10,4,3571,0
VP1121,U036,L010,Physics,thermodynamics,second-law,486,False,,2026-02-11 16:01:44,1.5,3,2,3,4,1238,0
VP1122,U036,L009,Math,linear-algebra,determinants,73,False,,2026-03-16 05:38:22,2.0,0,0,0,2,534,0
VP1123,U036,L044,Computer Science,data-structures,hash-tables,443,True,4,2026-03-17 00:25:03,1.5,2,0,1,1,484,3
VP1124,U036,L064,Physics,electromagnetism,electric-fields,187,False,,2026-03-18 08:48:43,1.5,0,1,0,2,2632,0
VP1125,U036,L064,Math,calculus-101,integration-by-parts,3191,False,,2026-03-05 15:57:27,1.0,16,20,10,3,3590,0
VP1126,U036,L052,Math,probability-stats,bayes-theorem,575,False,,2026-03-23 11:09:05,2.0,0,0,0,3,667,0
VP1127,U036,L004,Computer Science,web-development,authentication,2124,True,4,2026-03-23 08:23:03,2.0,2,3,5,4,2159,2
VP1128,U036,L074,Computer Science,web-development,databases,664,False,,2026-04-15 23:44:24,1.5,0,3,4,2,2490,0
VP1129,U036,L043,Math,calculus-101,definite-integrals,195,False,,2026-04-09 19:40:58,1.5,2,1,0,0,675,0
VP1130,U036,L037,Math,calculus-101,derivatives-basics,421,False,,2026-04-28 07:59:22,1.5,3,1,2,1,487,0
VP1131,U036,L056,Computer Science,data-structures,trees-intro,1950,False,,2026-04-25 02:21:42,1.0,7,5,6,3,2265,0
VP1132,U036,L005,Physics,electromagnetism,circuits,1971,True,5,2026-04-02 02:51:33,2.0,4,7,6,3,2134,0
VP1133,U036,L060,Math,linear-algebra,eigenvalues,2789,False,,2026-05-01 16:04:12,1.0,12,0,8,3,3163,0
VP1134,U036,L060,Math,calculus-101,taylors-series,281,False,,2026-05-01 00:17:22,1.5,0,1,2,3,2616,0
VP1135,U036,L041,Math,linear-algebra,eigenvalues,658,False,,2026-05-01 22:21:28,1.5,1,0,2,2,751,0
VP1136,U036,L043,Physics,thermodynamics,ideal-gas,686,False,,2026-05-01 09:31:44,2.0,0,2,2,2,2592,0
VP1137,U036,L032,Physics,thermodynamics,first-law,74,False,,2026-05-01 22:07:01,2.0,0,0,0,2,1559,0
VP1138,U036,L072,Math,probability-stats,distributions,291,False,,2026-05-01 06:14:17,1.5,3,0,1,4,1429,0
VP1139,U037,L069,Math,calculus-101,definite-integrals,1429,False,,2025-11-26 08:37:21,2.0,0,6,2,1,1644,0
VP1140,U037,L062,Computer Science,data-structures,arrays-lists,1124,False,,2025-11-03 02:30:30,2.0,3,2,1,1,1320,0
VP1141,U037,L006,Physics,electromagnetism,magnetic-fields,2206,True,4,2025-11-15 15:35:20,1.5,9,4,0,2,2424,0
VP1142,U037,L046,Physics,thermodynamics,entropy,1330,False,,2025-11-06 04:14:24,1.0,6,3,1,1,1546,0
VP1143,U037,L072,Math,calculus-101,taylors-series,2062,True,,2025-12-21 21:16:14,2.0,3,7,2,3,2190,2
VP1144,U037,L029,Math,probability-stats,regression,267,False,,2025-12-05 02:36:54,2.0,0,1,0,0,1194,0
VP1145,U037,L018,Math,calculus-101,definite-integrals,2275,False,,2025-12-02 15:00:48,1.5,10,16,2,3,2555,0
VP1146,U037,L051,Math,calculus-101,chain-rule,1982,True,,2025-12-27 05:27:46,1.5,8,7,1,3,2173,3
VP1147,U037,L063,Math,probability-stats,bayes-theorem,1576,True,5,2026-01-22 06:29:11,1.0,10,3,1,1,1585,0
VP1148,U037,L047,Physics,classical-mechanics,energy-work,1181,False,,2026-01-03 06:40:45,1.0,7,4,1,3,1379,0
VP1149,U037,L021,Math,calculus-101,definite-integrals,864,False,,2026-01-10 15:49:02,1.5,4,6,0,0,2796,0
VP1150,U037,L002,Math,probability-stats,conditional-probability,2429,False,,2026-02-12 03:38:43,1.0,15,13,2,2,2854,0
VP1151,U037,L019,Math,calculus-101,derivatives-basics,1249,True,5,2026-02-24 05:21:45,1.0,6,1,0,2,1338,0
VP1152,U037,L023,Computer Science,web-development,javascript-intro,1020,False,,2026-02-12 04:56:12,2.0,4,4,0,2,3375,0
VP1153,U037,L075,Computer Science,web-development,databases,3433,True,3,2026-02-01 19:05:25,1.0,21,14,4,1,3452,3
VP1154,U037,L034,Physics,thermodynamics,first-law,856,False,,2026-03-27 12:40:38,1.0,5,3,1,0,969,0
VP1155,U037,L007,Physics,thermodynamics,heat-transfer,2165,True,,2026-03-19 18:05:32,1.0,12,10,2,0,2250,0
VP1156,U037,L075,Physics,thermodynamics,ideal-gas,1158,True,3,2026-03-17 15:54:21,1.0,6,1,0,3,1231,1
VP1157,U037,L013,Physics,thermodynamics,second-law,2994,True,,2026-04-07 07:27:00,1.5,13,15,2,3,3218,1
VP1158,U037,L010,Math,calculus-101,limits-intro,734,True,5,2026-04-23 01:25:52,1.0,3,0,0,0,788,1
VP1159,U037,L015,Math,linear-algebra,eigenvalues,2991,True,4,2026-04-24 23:32:31,2.0,6,8,1,1,3140,2
VP1160,U037,L049,Math,calculus-101,derivatives-basics,848,True,4,2026-04-16 13:24:45,2.0,2,5,1,1,882,1
VP1161,U037,L038,Computer Science,data-structures,graphs,2602,False,,2026-04-15 07:01:59,2.0,6,9,1,2,2946,0
VP1162,U037,L079,Physics,electromagnetism,electric-fields,1447,True,,2026-04-19 07:50:46,1.5,3,1,2,1,1548,1
VP1163,U037,L054,Math,probability-stats,distributions,1028,True,,2026-05-01 08:29:22,1.5,2,1,0,2,1076,3
VP1164,U037,L045,Physics,classical-mechanics,energy-work,2075,False,,2026-05-01 19:45:37,1.0,11,9,0,3,2339,0
VP1165,U037,L053,Math,calculus-101,definite-integrals,814,True,,2026-05-01 07:57:01,1.5,4,3,0,1,848,0
VP1166,U037,L038,Math,calculus-101,definite-integrals,1530,True,5,2026-05-01 06:32:57,2.0,2,7,0,2,1601,2
VP1167,U037,L006,Math,linear-algebra,dot-product,552,True,5,2026-05-01 01:35:15,2.0,3,2,0,1,611,1
VP1168,U038,L010,Computer Science,web-development,css-layouts,131,False,,2025-11-19 01:32:35,2.0,3,1,2,4,3185,0
VP1169,U038,L052,Computer Science,data-structures,graphs,230,False,,2025-11-15 11:08:30,2.0,0,0,0,2,3014,0
VP1170,U038,L001,Math,calculus-101,definite-integrals,669,False,,2025-11-03 01:36:34,1.5,4,2,1,2,749,0
VP1171,U038,L050,Physics,classical-mechanics,momentum,1019,False,,2025-11-20 12:02:43,1.0,5,2,2,3,2358,0
VP1172,U038,L019,Physics,electromagnetism,capacitors,121,False,,2025-11-22 04:06:54,1.5,0,0,0,1,1573,0
VP1173,U038,L037,Math,calculus-101,derivatives-basics,907,False,,2025-12-24 13:45:43,1.0,6,4,2,4,1049,0
VP1174,U038,L021,Computer Science,web-development,authentication,754,True,3,2025-12-25 22:29:20,2.0,4,4,0,1,758,3
VP1175,U038,L001,Computer Science,algorithms-101,big-o-notation,2844,False,,2025-12-04 00:41:14,1.5,11,10,2,1,3312,0
VP1176,U038,L031,Math,linear-algebra,matrix-operations,3030,True,5,2025-12-27 16:36:08,1.0,16,15,7,3,3363,1
VP1177,U038,L056,Physics,thermodynamics,carnot-cycle,175,False,,2026-01-08 23:05:24,1.5,0,0,1,2,962,0
VP1178,U038,L028,Physics,electromagnetism,coulombs-law,1187,True,,2026-01-24 11:29:44,2.0,4,8,1,1,1230,0
VP1179,U038,L023,Physics,thermodynamics,heat-transfer,2073,False,,2026-01-20 07:17:42,2.0,9,3,4,1,2371,0
VP1180,U038,L029,Math,calculus-101,integration-by-parts,2231,False,,2026-02-08 09:30:21,1.0,14,7,4,2,2561,0
VP1181,U038,L062,Math,probability-stats,regression,458,False,,2026-02-16 19:04:47,1.0,4,3,1,2,2381,0
VP1182,U038,L069,Computer Science,web-development,authentication,380,True,5,2026-02-26 08:55:39,1.5,0,2,0,2,381,3
VP1183,U038,L015,Math,probability-stats,distributions,636,False,,2026-02-18 02:30:34,1.0,1,0,3,3,1313,0
VP1184,U038,L048,Computer Science,data-structures,graphs,2388,True,4,2026-02-20 09:09:51,2.0,6,11,2,2,2484,3
VP1185,U038,L073,Computer Science,data-structures,linked-lists,1177,False,,2026-02-08 21:20:06,2.0,4,5,0,4,2805,0
VP1186,U038,L078,Physics,classical-mechanics,momentum,643,False,,2026-03-02 02:11:06,1.5,3,0,2,1,1417,0
VP1187,U038,L077,Physics,electromagnetism,capacitors,2225,True,1,2026-03-23 04:46:29,1.0,9,0,5,3,2246,2
VP1188,U038,L039,Physics,thermodynamics,carnot-cycle,2168,True,,2026-03-06 11:07:26,1.5,10,3,4,5,2339,3
VP1189,U038,L014,Physics,electromagnetism,coulombs-law,531,False,,2026-03-19 11:41:17,2.0,1,2,0,1,1483,0
VP1190,U038,L005,Physics,thermodynamics,ideal-gas,391,True,5,2026-03-08 23:06:16,1.0,1,0,0,1,414,1
VP1191,U038,L072,Math,linear-algebra,vectors-intro,1918,True,4,2026-04-27 04:42:26,1.5,11,8,4,3,1924,3
VP1192,U038,L061,Computer Science,web-development,css-layouts,675,False,,2026-04-13 17:08:56,1.5,2,0,1,4,3026,0
VP1193,U038,L052,Computer Science,algorithms-101,dynamic-programming,1585,True,5,2026-04-05 22:37:54,1.0,11,3,1,2,1723,1
VP1194,U038,L038,Computer Science,web-development,javascript-intro,2683,True,5,2026-04-21 23:18:30,1.5,13,9,0,2,2942,0
VP1195,U038,L004,Physics,thermodynamics,heat-transfer,39,False,,2026-04-06 11:39:10,1.5,0,0,1,1,2358,0
VP1196,U038,L077,Computer Science,algorithms-101,recursion,125,False,,2026-04-29 21:34:54,1.0,1,1,1,2,1825,0
VP1197,U038,L017,Physics,electromagnetism,magnetic-fields,2786,True,,2026-05-01 04:15:13,1.5,15,3,5,3,3024,1
VP1198,U038,L038,Physics,electromagnetism,circuits,2578,True,3,2026-05-01 16:00:16,1.0,18,3,6,4,2746,1
VP1199,U038,L030,Math,linear-algebra,dot-product,1423,True,5,2026-05-01 19:27:21,1.0,8,9,2,2,1558,1
VP1200,U039,L077,Physics,classical-mechanics,energy-work,147,False,,2025-11-03 17:39:36,1.5,0,1,0,0,635,0
VP1201,U039,L019,Math,probability-stats,conditional-probability,1721,False,,2025-11-23 11:48:01,2.0,3,5,2,0,1915,0
VP1202,U039,L018,Physics,classical-mechanics,energy-work,3195,True,5,2025-11-16 04:14:16,2.0,3,7,3,3,3463,3
VP1203,U039,L058,Math,linear-algebra,vectors-intro,2191,True,3,2025-11-23 01:04:27,2.0,3,8,3,1,2357,3
VP1204,U039,L060,Physics,electromagnetism,coulombs-law,3136,True,,2025-12-06 18:44:28,1.5,11,15,2,2,3432,1
VP1205,U039,L030,Physics,thermodynamics,second-law,1169,False,,2025-12-24 16:56:46,1.5,4,8,1,2,3176,0
VP1206,U039,L061,Computer Science,web-development,html-basics,1163,True,3,2025-12-25 13:33:53,1.5,6,6,1,1,1210,2
VP1207,U039,L041,Computer Science,algorithms-101,dynamic-programming,514,False,,2025-12-04 00:55:41,1.5,1,2,1,0,579,0
VP1208,U039,L014,Physics,classical-mechanics,newtons-laws,2013,True,5,2025-12-18 07:03:00,1.5,5,0,2,1,2123,1
VP1209,U039,L029,Computer Science,data-structures,linked-lists,1370,True,,2026-01-11 04:33:05,1.5,4,2,1,2,1498,1
VP1210,U039,L069,Physics,classical-mechanics,momentum,2551,True,3,2026-01-29 21:53:52,2.0,0,14,2,3,2776,1
VP1211,U039,L037,Computer Science,data-structures,hash-tables,1184,True,4,2026-01-09 06:17:55,2.0,3,1,1,2,1233,4
VP1212,U039,L048,Computer Science,data-structures,hash-tables,1349,True,5,2026-01-24 19:12:56,2.0,1,9,3,0,1434,3
VP1213,U039,L078,Physics,thermodynamics,carnot-cycle,2508,True,,2026-01-31 15:24:05,1.0,12,8,2,2,2638,4
VP1214,U039,L034,Math,calculus-101,chain-rule,2423,True,,2026-01-16 22:59:59,2.0,6,0,0,2,2466,3
VP1215,U039,L004,Physics,classical-mechanics,energy-work,327,False,,2026-02-11 04:34:28,1.5,0,2,2,3,2333,0
VP1216,U039,L044,Computer Science,web-development,javascript-intro,3147,True,,2026-02-28 23:35:55,1.0,17,13,5,2,3380,3
VP1217,U039,L055,Math,calculus-101,taylors-series,3192,False,,2026-02-21 12:46:56,2.0,3,13,3,3,3556,0
VP1218,U039,L002,Math,linear-algebra,vectors-intro,641,False,,2026-03-16 10:58:57,2.0,1,2,0,0,2872,0
VP1219,U039,L069,Math,calculus-101,taylors-series,1690,False,,2026-03-07 02:23:35,1.0,8,10,4,2,1916,0
VP1220,U039,L016,Computer Science,data-structures,trees-intro,802,True,,2026-03-03 01:46:05,1.5,3,4,0,0,850,1
VP1221,U039,L018,Physics,electromagnetism,electric-fields,844,True,,2026-03-22 08:29:11,1.5,4,3,0,0,855,4
VP1222,U039,L056,Math,probability-stats,distributions,2233,True,,2026-04-05 09:15:45,1.5,8,11,1,1,2387,3
VP1223,U039,L024,Physics,thermodynamics,second-law,1866,False,,2026-04-18 08:00:53,2.0,5,1,2,3,2144,0
VP1224,U039,L070,Physics,classical-mechanics,newtons-laws,1777,True,5,2026-04-29 20:38:39,2.0,1,2,3,0,1855,2
VP1225,U039,L053,Computer Science,data-structures,hash-tables,286,False,,2026-05-01 02:47:12,1.5,0,1,0,1,319,0
VP1226,U039,L016,Math,calculus-101,definite-integrals,2845,True,4,2026-05-01 01:21:51,2.0,5,16,4,0,3153,3
VP1227,U039,L034,Math,probability-stats,regression,2409,True,3,2026-05-01 09:51:06,2.0,5,8,2,2,2539,0
VP1228,U039,L078,Physics,classical-mechanics,momentum,3186,True,5,2026-05-01 22:49:02,1.5,11,12,2,3,3392,4
VP1229,U039,L043,Computer Science,algorithms-101,dynamic-programming,996,True,5,2026-05-01 19:34:29,2.0,1,6,0,1,1011,3
VP1230,U039,L050,Computer Science,data-structures,linked-lists,2099,True,,2026-05-01 09:51:59,2.0,7,8,3,0,2310,0
VP1231,U040,L028,Math,linear-algebra,matrix-operations,2578,True,,2025-11-20 15:30:47,2.0,9,6,1,3,2719,1
VP1232,U040,L045,Physics,electromagnetism,faradays-law,24,False,,2025-11-10 08:51:46,1.0,1,0,2,0,357,0
VP1233,U040,L009,Computer Science,web-development,api-design,342,False,,2025-11-09 06:30:49,1.0,1,2,3,1,394,0
VP1234,U040,L035,Math,probability-stats,basic-probability,3006,True,3,2025-12-19 00:30:57,1.5,19,8,3,3,3266,2
VP1235,U040,L072,Math,probability-stats,bayes-theorem,577,True,5,2025-12-24 01:01:47,2.0,1,4,1,1,608,2
VP1236,U040,L019,Math,probability-stats,hypothesis-testing,588,False,,2025-12-10 00:08:56,1.5,4,2,2,2,1347,0
VP1237,U040,L040,Physics,classical-mechanics,kinematics-2d,438,False,,2025-12-19 13:43:42,1.0,5,2,1,3,3142,0
VP1238,U040,L020,Math,probability-stats,hypothesis-testing,1006,False,,2026-01-02 16:57:01,1.0,5,4,2,4,1181,0
VP1239,U040,L070,Math,probability-stats,distributions,800,False,,2026-01-29 07:42:05,2.0,2,2,0,3,3492,0
VP1240,U040,L079,Math,calculus-101,chain-rule,2033,True,4,2026-01-23 09:39:43,1.0,15,7,1,4,2204,0
VP1241,U040,L061,Math,calculus-101,limits-intro,2615,False,,2026-01-04 16:02:45,1.0,19,15,1,2,2980,0
VP1242,U040,L053,Computer Science,data-structures,hash-tables,756,False,,2026-01-06 10:20:36,1.5,4,5,1,1,883,0
VP1243,U040,L019,Physics,classical-mechanics,momentum,853,False,,2026-01-11 22:49:23,1.0,7,2,2,2,984,0
VP1244,U040,L058,Physics,classical-mechanics,kinematics-1d,1712,True,4,2026-02-24 00:47:10,1.0,12,6,2,1,1776,1
VP1245,U040,L053,Math,linear-algebra,linear-transformations,344,False,,2026-02-04 19:55:42,1.5,1,0,0,2,392,0
VP1246,U040,L075,Computer Science,data-structures,graphs,24,False,,2026-02-27 05:12:13,2.0,0,0,0,3,1529,0
VP1247,U040,L012,Physics,classical-mechanics,energy-work,396,False,,2026-02-09 06:54:51,1.0,6,2,0,1,451,0
VP1248,U040,L066,Physics,thermodynamics,entropy,1500,False,,2026-02-21 10:51:04,1.0,9,3,2,3,3402,0
VP1249,U040,L072,Math,linear-algebra,dot-product,256,False,,2026-03-05 07:11:32,1.5,1,1,0,1,540,0
VP1250,U040,L068,Computer Science,algorithms-101,dynamic-programming,384,False,,2026-03-10 18:52:51,1.0,3,1,0,1,433,0
VP1251,U040,L058,Physics,thermodynamics,carnot-cycle,2532,False,,2026-03-02 21:31:22,1.5,15,6,5,4,2861,0
VP1252,U040,L019,Computer Science,algorithms-101,big-o-notation,1169,True,5,2026-03-01 16:56:45,1.0,8,4,2,2,1217,1
VP1253,U040,L052,Physics,classical-mechanics,kinematics-1d,2967,False,,2026-04-23 00:17:32,1.0,20,5,7,1,3418,0
VP1254,U040,L012,Math,probability-stats,basic-probability,2649,True,5,2026-04-19 15:57:18,1.5,15,0,3,3,2807,1
VP1255,U040,L074,Computer Science,web-development,authentication,71,False,,2026-04-23 07:44:31,1.5,1,0,1,0,923,0
VP1256,U040,L055,Computer Science,web-development,databases,479,True,,2026-04-24 07:16:27,1.5,2,2,1,1,483,0
VP1257,U040,L011,Physics,electromagnetism,coulombs-law,461,True,3,2026-04-16 10:53:37,1.0,4,2,2,0,466,2
VP1258,U040,L003,Computer Science,web-development,databases,2635,False,,2026-05-01 06:53:07,1.0,20,12,6,2,2945,0
VP1259,U040,L074,Computer Science,data-structures,heaps,309,False,,2026-05-01 22:06:28,1.0,2,1,2,1,349,0
VP1260,U040,L018,Computer Science,data-structures,trees-intro,559,False,,2026-05-01 09:43:15,1.5,2,2,2,3,2683,0
VP1261,U041,L001,Math,probability-stats,regression,38,False,,2025-11-08 05:56:15,2.0,0,0,0,1,675,0
VP1262,U041,L046,Physics,classical-mechanics,newtons-laws,2137,False,,2025-11-10 08:27:26,1.5,7,0,6,3,2474,0
VP1263,U041,L071,Physics,electromagnetism,coulombs-law,1144,True,3,2025-11-06 15:22:38,1.0,6,3,5,3,1210,0
VP1264,U041,L005,Math,probability-stats,conditional-probability,670,False,,2025-12-03 22:52:28,1.0,6,1,3,3,3520,0
VP1265,U041,L023,Physics,thermodynamics,first-law,1126,True,,2025-12-10 17:36:14,1.0,7,2,4,3,1197,1
VP1266,U041,L029,Math,probability-stats,bayes-theorem,2616,True,4,2025-12-13 13:13:52,1.0,18,6,10,3,2868,3
VP1267,U041,L039,Physics,electromagnetism,capacitors,78,False,,2025-12-19 14:01:00,1.5,4,0,0,2,488,0
VP1268,U041,L040,Math,calculus-101,definite-integrals,561,False,,2025-12-24 21:00:34,1.0,3,0,4,2,660,0
VP1269,U041,L013,Math,linear-algebra,matrix-operations,431,False,,2025-12-07 03:03:14,1.0,4,1,2,3,1732,0
VP1270,U041,L052,Computer Science,algorithms-101,recursion,521,False,,2026-01-08 09:50:30,1.5,0,2,4,2,2155,0
VP1271,U041,L061,Math,linear-algebra,vectors-intro,837,False,,2026-01-23 16:11:21,2.0,0,2,3,5,2845,0
VP1272,U041,L065,Math,probability-stats,conditional-probability,2373,False,,2026-01-28 11:00:04,1.0,17,6,9,4,2668,0
VP1273,U041,L020,Physics,electromagnetism,coulombs-law,801,True,5,2026-01-05 05:13:23,1.0,5,2,2,0,814,0
VP1274,U041,L036,Physics,thermodynamics,entropy,384,False,,2026-01-14 17:46:58,1.0,1,1,3,5,1335,0
VP1275,U041,L055,Computer Science,algorithms-101,big-o-notation,252,False,,2026-01-12 08:02:57,2.0,0,0,1,3,714,0
VP1276,U041,L076,Math,linear-algebra,determinants,512,False,,2026-02-21 09:04:25,2.0,0,1,3,4,2703,0
VP1277,U041,L048,Computer Science,algorithms-101,recursion,1674,False,,2026-02-16 02:20:37,1.5,7,3,6,3,1959,0
VP1278,U041,L031,Math,probability-stats,bayes-theorem,1410,True,1,2026-02-25 02:39:50,1.0,9,1,4,3,1442,0
VP1279,U041,L014,Math,calculus-101,taylors-series,1034,False,,2026-02-22 16:28:07,1.0,7,1,5,4,3290,0
VP1280,U041,L061,Computer Science,web-development,databases,101,False,,2026-02-06 16:03:15,1.0,1,0,1,3,2775,0
VP1281,U041,L020,Math,probability-stats,hypothesis-testing,3277,True,,2026-03-18 05:20:49,1.5,12,0,11,3,3361,2
VP1282,U041,L068,Computer Science,web-development,databases,1039,False,,2026-03-16 22:54:46,1.5,3,1,5,3,3377,0
VP1283,U041,L067,Physics,classical-mechanics,rotational-motion,730,True,5,2026-03-01 04:02:05,1.0,4,2,3,3,793,3
VP1284,U041,L015,Physics,classical-mechanics,energy-work,464,False,,2026-03-30 21:11:25,1.5,3,0,3,4,2752,0
VP1285,U041,L030,Math,calculus-101,derivatives-basics,786,False,,2026-04-02 22:58:27,1.0,4,1,3,4,3072,0
VP1286,U041,L046,Physics,electromagnetism,circuits,3,False,,2026-04-23 14:22:21,1.0,0,0,0,1,734,0
VP1287,U041,L024,Computer Science,algorithms-101,big-o-notation,342,False,,2026-04-08 21:03:26,2.0,2,2,1,3,995,0
VP1288,U041,L061,Math,linear-algebra,linear-transformations,98,False,,2026-04-01 23:12:43,1.5,1,0,1,1,455,0
VP1289,U041,L019,Physics,electromagnetism,capacitors,2854,True,,2026-04-05 08:12:29,1.5,13,9,12,3,3096,0
VP1290,U041,L047,Physics,classical-mechanics,rotational-motion,152,False,,2026-04-03 06:05:02,2.0,0,0,1,2,772,0
VP1291,U041,L065,Math,linear-algebra,matrix-operations,230,False,,2026-05-01 02:24:05,1.5,2,0,0,5,3178,0
VP1292,U041,L019,Math,calculus-101,limits-intro,435,False,,2026-05-01 03:40:29,1.5,3,0,1,3,1534,0
VP1293,U041,L032,Physics,classical-mechanics,energy-work,781,False,,2026-05-01 08:24:49,2.0,0,1,2,4,2250,0
VP1294,U041,L064,Computer Science,web-development,javascript-intro,1088,False,,2026-05-01 15:18:50,1.0,5,5,4,2,1253,0
VP1295,U041,L042,Physics,classical-mechanics,energy-work,599,False,,2026-05-01 04:02:50,1.5,3,0,1,3,2370,0
VP1296,U042,L047,Computer Science,algorithms-101,recursion,2020,False,,2025-11-13 14:27:10,1.0,7,1,3,2,2318,0
VP1297,U042,L048,Math,linear-algebra,determinants,236,False,,2025-11-14 14:26:15,1.0,1,1,0,2,486,0
VP1298,U042,L047,Physics,electromagnetism,faradays-law,762,False,,2025-11-19 15:42:42,1.5,3,2,2,0,878,0
VP1299,U042,L030,Physics,thermodynamics,entropy,470,False,,2025-11-26 17:35:01,1.5,1,1,0,2,2477,0
VP1300,U042,L023,Math,linear-algebra,eigenvalues,257,False,,2025-12-17 03:11:36,2.0,0,0,0,2,598,0
VP1301,U042,L054,Physics,electromagnetism,capacitors,2168,False,,2025-12-21 19:22:03,2.0,3,10,4,3,2463,0
VP1302,U042,L052,Physics,classical-mechanics,newtons-laws,1998,True,4,2025-12-24 02:26:58,2.0,4,13,5,1,2124,0
VP1303,U042,L051,Computer Science,algorithms-101,binary-search,2626,True,5,2026-01-29 16:56:23,1.5,5,7,7,3,2772,3
VP1304,U042,L078,Computer Science,algorithms-101,sorting-basics,189,False,,2026-01-08 00:41:34,2.0,0,1,2,1,535,0
VP1305,U042,L061,Physics,classical-mechanics,momentum,1877,True,2,2026-01-25 06:45:55,1.5,1,8,4,1,2012,3
VP1306,U042,L068,Computer Science,data-structures,hash-tables,2858,False,,2026-01-13 14:32:23,1.0,13,1,6,2,3210,0
VP1307,U042,L019,Math,calculus-101,integration-by-parts,133,False,,2026-01-24 09:44:24,1.5,0,0,1,4,1160,0
VP1308,U042,L038,Math,calculus-101,limits-intro,1003,False,,2026-01-08 15:38:03,1.5,4,4,2,2,2203,0
VP1309,U042,L023,Math,linear-algebra,eigenvalues,2460,True,,2026-02-10 02:04:51,1.5,4,15,6,0,2562,5
VP1310,U042,L010,Math,calculus-101,taylors-series,28,False,,2026-02-03 22:32:45,1.0,1,0,0,1,1992,0
VP1311,U042,L006,Physics,thermodynamics,heat-transfer,505,False,,2026-02-17 14:57:49,2.0,1,1,2,1,592,0
VP1312,U042,L029,Computer Science,algorithms-101,big-o-notation,1321,False,,2026-02-06 11:48:31,1.0,6,2,3,1,1492,0
